id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
37,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-18 10:27:15.747"
38,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_5","grab","Left","2025-2-18 10:27:15.839"
39,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-18 10:27:15.853"
40,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_5","release","Left","2025-2-18 10:27:22.469"
41,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Left","2025-2-18 10:27:22.957"
42,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Left","2025-2-18 10:27:23.316"
43,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_1","release","Right","2025-2-18 10:27:24.273"
44,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-18 10:27:54.508"
45,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Right","2025-2-18 10:27:54.968"
46,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-18 10:27:54.982"
47,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Right","2025-2-18 10:27:55.780"
48,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-18 10:28:5.186"
49,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-18 10:28:5.309"
50,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-18 10:28:7.569"
51,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-18 10:28:8.33"
52,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-18 10:28:9.132"
53,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-18 10:28:9.475"
54,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-18 10:28:10.171"
55,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Right","2025-2-18 10:28:10.264"
56,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-18 10:28:10.278"
57,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Right","2025-2-18 10:28:12.194"
58,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","start_detection","Right","2025-2-18 10:28:15.816"
59,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","grab","Right","2025-2-18 10:28:15.963"
60,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","stop_detection","Right","2025-2-18 10:28:15.978"
61,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","start_detection","Left","2025-2-18 10:28:19.886"
62,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","grab","Left","2025-2-18 10:28:20.87"
63,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","stop_detection","Left","2025-2-18 10:28:20.100"
64,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","release","Left","2025-2-18 10:28:20.416"
65,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","start_detection","Right","2025-2-18 10:28:24.537"
66,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","grab","Right","2025-2-18 10:28:24.641"
67,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","stop_detection","Right","2025-2-18 10:28:24.655"
68,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","release","Right","2025-2-18 10:28:27.670"
69,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2025-2-18 10:28:34.664"
70,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Left","2025-2-18 10:28:34.854"
71,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2025-2-18 10:28:34.868"
72,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_4","start_detection","Right","2025-2-18 10:28:38.79"
73,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_4","grab","Right","2025-2-18 10:28:38.401"
74,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_4","stop_detection","Right","2025-2-18 10:28:38.418"
75,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Left","2025-2-18 10:28:43.170"
76,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_4","release","Right","2025-2-18 10:28:44.612"
77,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2025-2-18 10:28:51.988"
78,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_1","grab","Right","2025-2-18 10:28:52.84"
79,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2025-2-18 10:28:52.99"
80,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_1","release","Right","2025-2-18 10:28:57.732"
81,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","start_detection","Right","2025-2-18 10:29:31.998"
82,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","grab","Left","2025-2-18 10:29:32.368"
83,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","stop_detection","Right","2025-2-18 10:29:32.382"
84,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","release","Left","2025-2-18 10:29:33.101"
85,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","start_detection","Right","2025-2-18 10:29:33.625"
86,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","grab","Left","2025-2-18 10:29:33.877"
87,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","stop_detection","Right","2025-2-18 10:29:33.891"
88,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","release","Left","2025-2-18 10:29:34.710"
89,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","start_detection","Right","2025-2-18 10:29:35.216"
90,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","stop_detection","Right","2025-2-18 10:29:37.941"
91,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","start_detection","Left","2025-2-18 10:29:43.245"
92,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1088","stop_detection","Left","2025-2-18 10:29:43.275"
93,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1089","start_detection","Left","2025-2-18 10:29:43.470"
94,"FDI_BA","","S1_BasicMechanics","1","BP_HandlePoint1089","stop_detection","Left","2025-2-18 10:29:43.523"
