id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
58,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.61733","72.116132","2025-2-18 12:50:8.425"
59,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617328","72.116232","2025-2-18 12:50:8.482"
60,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617327","72.116648","2025-2-18 12:50:8.574"
61,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617326","72.11953","2025-2-18 12:50:9.431"
62,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617033","72.120959","2025-2-18 12:50:9.924"
63,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","10.471784","56.247048","2025-2-18 12:50:14.884"
64,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","10.467731","56.247504","2025-2-18 12:50:15.44"
65,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","10.984736","56.252808","2025-2-18 12:50:16.800"
66,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","10.986163","56.254135","2025-2-18 12:50:17.433"
67,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","10.982426","56.256304","2025-2-18 12:50:17.933"
68,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","10.983659","56.257868","2025-2-18 12:50:18.466"
69,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.115809","56.259465","2025-2-18 12:50:18.964"
70,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.16309","56.260528","2025-2-18 12:50:19.545"
71,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.449925","56.262903","2025-2-18 12:50:20.66"
72,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.457735","56.26456","2025-2-18 12:50:20.605"
73,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.458043","56.266212","2025-2-18 12:50:21.132"
74,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.452968","56.267905","2025-2-18 12:50:21.640"
75,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.461497","56.269546","2025-2-18 12:50:22.165"
76,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.461717","56.271223","2025-2-18 12:50:22.713"
77,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.461893","56.272816","2025-2-18 12:50:23.191"
78,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.461936","56.274457","2025-2-18 12:50:23.714"
79,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.46211","56.276055","2025-2-18 12:50:24.216"
80,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.462226","56.277568","2025-2-18 12:50:24.694"
81,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.462336","56.278859","2025-2-18 12:50:25.100"
82,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.462336","56.278859","2025-2-18 12:50:25.134"
83,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.462378","56.279299","2025-2-18 12:50:25.237"
84,"FDI_BC","","T2_BasicEmergency","1","PickableItem_2","11.46258","56.284654","2025-2-18 12:50:26.888"
