id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
25,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009626","0.007623","2025-2-20 12:42:8.798"
26,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009759","0.007623","2025-2-20 12:42:9.51"
27,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009683","0.007625","2025-2-20 12:42:9.596"
28,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009478","0.007626","2025-2-20 12:42:9.943"
29,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009495","0.007626","2025-2-20 12:42:10.131"
30,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009671","0.007627","2025-2-20 12:42:10.459"
31,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.854424","0.007661","2025-2-20 12:42:12.361"
32,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.047877","2025-2-20 12:42:49.424"
33,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.502742","2025-2-20 12:42:53.261"
34,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.532383","2025-2-20 12:42:53.533"
35,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.556817","2025-2-20 12:42:53.745"
36,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.619386","2025-2-20 12:42:54.424"
37,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.707203","2025-2-20 12:42:55.23"
38,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.763416","2025-2-20 12:42:55.508"
39,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.824567","2025-2-20 12:42:56.12"
40,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.883155","2025-2-20 12:42:56.532"
41,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","57.945441","2025-2-20 12:42:57.65"
42,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","58.008287","2025-2-20 12:42:57.597"
43,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","58.069186","2025-2-20 12:42:58.125"
44,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","58.131248","2025-2-20 12:42:58.648"
45,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","58.189681","2025-2-20 12:42:59.151"
46,"FDI_BH","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","58.201908","2025-2-20 12:42:59.211"
