id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
32,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-18 11:42:42.32"
33,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","release","Right","2025-2-18 11:42:53.723"
34,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2025-2-18 11:43:0.156"
35,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","grab","Right","2025-2-18 11:43:0.552"
36,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2025-2-18 11:43:0.571"
37,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","release","Right","2025-2-18 11:43:6.995"
38,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_7","start_detection","Right","2025-2-18 11:43:18.201"
39,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_7","grab","Right","2025-2-18 11:43:18.563"
40,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Right","2025-2-18 11:43:18.580"
41,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_7","release","Right","2025-2-18 11:43:23.968"
42,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Right","2025-2-18 11:43:32.833"
43,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Right","2025-2-18 11:43:33.304"
44,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Right","2025-2-18 11:43:33.328"
45,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Right","2025-2-18 11:43:45.816"
46,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-18 11:43:59.749"
47,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Right","2025-2-18 11:44:0.207"
48,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-18 11:44:0.223"
49,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Right","2025-2-18 11:44:4.307"
50,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_4","start_detection","Right","2025-2-18 11:44:12.987"
51,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_4","grab","Right","2025-2-18 11:44:13.437"
52,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_4","stop_detection","Right","2025-2-18 11:44:13.459"
53,"FDI_AB","","S1_BasicMechanics","3","Dosimeter_SABG100_4","release","Right","2025-2-18 11:44:20.369"
54,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_3","start_detection","Right","2025-2-18 11:44:45.587"
55,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_3","grab","Right","2025-2-18 11:44:46.147"
56,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_3","stop_detection","Right","2025-2-18 11:44:46.173"
57,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_3","release","Right","2025-2-18 11:44:56.789"
58,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2025-2-18 11:45:9.516"
59,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_1","grab","Right","2025-2-18 11:45:10.12"
60,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2025-2-18 11:45:10.33"
61,"FDI_AB","","S1_BasicMechanics","4","Dosimeter_EPD_1","release","Right","2025-2-18 11:45:17.167"
62,"FDI_AB","","S1_BasicMechanics","1","BP_HandlePoint1088","start_detection","Right","2025-2-18 11:46:20.838"
63,"FDI_AB","","S1_BasicMechanics","1","BP_HandlePoint1089","start_detection","Right","2025-2-18 11:46:21.344"
64,"FDI_AB","","S1_BasicMechanics","1","BP_HandlePoint1089","stop_detection","Right","2025-2-18 11:46:21.718"
