id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
21,"FDI_BL","","T1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2025-2-21 11:24:28.875"
22,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-21 11:25:41.328"
23,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Right","2025-2-21 11:25:41.665"
24,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-21 11:25:41.676"
25,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_3","release","Right","2025-2-21 11:25:43.681"
26,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-21 11:25:43.989"
27,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-21 11:25:44.218"
28,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_2","start_detection","Right","2025-2-21 11:25:47.381"
29,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_2","grab","Right","2025-2-21 11:25:47.702"
30,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_2","stop_detection","Right","2025-2-21 11:25:47.714"
31,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_2","release","Right","2025-2-21 11:25:49.401"
32,"FDI_BL","","T1_BasicMechanics","9","Clamps_2","start_detection","Right","2025-2-21 11:25:52.756"
33,"FDI_BL","","T1_BasicMechanics","9","Clamps_2","grab","Right","2025-2-21 11:25:52.887"
34,"FDI_BL","","T1_BasicMechanics","9","Clamps_2","stop_detection","Right","2025-2-21 11:25:52.899"
35,"FDI_BL","","T1_BasicMechanics","9","Clamps_2","release","Right","2025-2-21 11:25:54.951"
36,"FDI_BL","","T1_BasicMechanics","9","Clamps_2","start_detection","Right","2025-2-21 11:25:55.430"
37,"FDI_BL","","T1_BasicMechanics","9","Clamps_2","stop_detection","Right","2025-2-21 11:25:55.931"
38,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2025-2-21 11:27:0.443"
39,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Right","2025-2-21 11:27:0.627"
40,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2025-2-21 11:27:0.640"
41,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","release","Right","2025-2-21 11:27:2.400"
42,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2025-2-21 11:27:2.904"
43,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Right","2025-2-21 11:27:3.64"
44,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2025-2-21 11:27:3.79"
45,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_2","release","Right","2025-2-21 11:27:11.317"
46,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-21 11:27:18.75"
47,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","grab","Right","2025-2-21 11:27:18.568"
48,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-21 11:27:18.581"
49,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-21 11:27:20.567"
50,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-21 11:27:20.730"
51,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-21 11:27:21.884"
52,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-21 11:27:23.33"
53,"FDI_BL","","T1_BasicMechanics","2","TrafficCone_5","release","Right","2025-2-21 11:27:24.380"
