id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
30,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2025-2-20 13:29:25.348"
31,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-20 13:29:25.859"
32,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-20 13:29:26.595"
33,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-20 13:29:26.643"
34,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-20 13:29:26.666"
35,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-20 13:29:27.783"
36,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-20 13:29:27.835"
37,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-20 13:29:27.859"
38,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-20 13:29:27.926"
39,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-20 13:29:27.986"
40,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-20 13:29:28.36"
41,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","release","Left","2025-2-20 13:29:30.458"
42,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_4","start_detection","Left","2025-2-20 13:29:35.175"
43,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_4","grab","Left","2025-2-20 13:29:35.395"
44,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_4","stop_detection","Left","2025-2-20 13:29:35.409"
45,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_4","release","Left","2025-2-20 13:29:41.415"
46,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2025-2-20 13:29:48.35"
47,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Left","2025-2-20 13:29:48.701"
48,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2025-2-20 13:29:48.713"
49,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Left","2025-2-20 13:29:48.758"
50,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2025-2-20 13:29:49.946"
51,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Left","2025-2-20 13:29:50.271"
52,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2025-2-20 13:29:50.286"
53,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Left","2025-2-20 13:29:56.266"
54,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_3","start_detection","Left","2025-2-20 13:30:4.619"
55,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_3","grab","Left","2025-2-20 13:30:4.905"
56,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_3","stop_detection","Left","2025-2-20 13:30:4.918"
57,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_3","release","Left","2025-2-20 13:30:10.344"
58,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Left","2025-2-20 13:30:15.229"
59,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Left","2025-2-20 13:30:15.257"
60,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Left","2025-2-20 13:30:15.283"
61,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Left","2025-2-20 13:30:15.339"
62,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Left","2025-2-20 13:30:15.447"
63,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","grab","Left","2025-2-20 13:30:15.728"
64,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Left","2025-2-20 13:30:15.742"
65,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","release","Left","2025-2-20 13:30:21.258"
66,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2025-2-20 13:30:28.362"
67,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Left","2025-2-20 13:30:29.292"
68,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2025-2-20 13:30:29.304"
69,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Left","2025-2-20 13:30:34.135"
70,"FDI_BI","","S1_BasicMechanics","1","Knob1_GEN_VARIABLE_BP_DoorKnob_C_CAT_1088","start_detection","Left","2025-2-20 13:31:7.546"
71,"FDI_BI","","S1_BasicMechanics","1","Knob1_GEN_VARIABLE_BP_DoorKnob_C_CAT_1088","grab","Left","2025-2-20 13:31:8.218"
72,"FDI_BI","","S1_BasicMechanics","1","Knob1_GEN_VARIABLE_BP_DoorKnob_C_CAT_1088","stop_detection","Left","2025-2-20 13:31:8.232"
73,"FDI_BI","","S1_BasicMechanics","1","Knob1_GEN_VARIABLE_BP_DoorKnob_C_CAT_1088","release","Left","2025-2-20 13:31:8.870"
74,"FDI_BI","","S1_BasicMechanics","1","Knob1_GEN_VARIABLE_BP_DoorKnob_C_CAT_1088","start_detection","Right","2025-2-20 13:31:18.288"
75,"FDI_BI","","S1_BasicMechanics","1","ChildActor_GEN_VARIABLE_BP_DoorKnob_C_CAT_1089","start_detection","Right","2025-2-20 13:31:18.484"
76,"FDI_BI","","S1_BasicMechanics","1","ChildActor_GEN_VARIABLE_BP_DoorKnob_C_CAT_1089","start_detection","Left","2025-2-20 13:31:18.613"
77,"FDI_BI","","S1_BasicMechanics","1","ChildActor_GEN_VARIABLE_BP_DoorKnob_C_CAT_1089","stop_detection","Right","2025-2-20 13:31:18.659"
78,"FDI_BI","","S1_BasicMechanics","1","ChildActor_GEN_VARIABLE_BP_DoorKnob_C_CAT_1089","stop_detection","Left","2025-2-20 13:31:18.672"
