id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
31,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","80.287235","2025-2-18 14:53:4.507"
32,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","80.431959","2025-2-18 14:53:5.765"
33,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","80.488699","2025-2-18 14:53:6.242"
34,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","80.50523","2025-2-18 14:53:6.356"
35,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010601","0.001662","2025-2-18 14:53:20.919"
36,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010601","0.001662","2025-2-18 14:53:20.951"
37,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010601","0.001664","2025-2-18 14:53:21.591"
38,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010601","0.001664","2025-2-18 14:53:21.687"
39,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010601","0.001665","2025-2-18 14:53:22.43"
40,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010601","0.001672","2025-2-18 14:53:24.350"
41,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010651","0.001672","2025-2-18 14:53:24.509"
42,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010656","0.001673","2025-2-18 14:53:24.670"
