id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
43,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017733","2025-2-18 14:53:10.491"
44,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017736","2025-2-18 14:53:10.925"
45,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017739","2025-2-18 14:53:11.654"
46,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017744","2025-2-18 14:53:12.176"
47,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017746","2025-2-18 14:53:12.560"
48,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017746","2025-2-18 14:53:12.591"
49,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017746","2025-2-18 14:53:12.733"
50,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017748","2025-2-18 14:53:12.923"
51,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017751","2025-2-18 14:53:13.275"
52,"FDI_BE","","S2_BasicEmergency","6","0.021817","0.017761","2025-2-18 14:53:15.72"
53,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003085","2025-2-18 14:53:16.924"
54,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003087","2025-2-18 14:53:17.384"
55,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003088","2025-2-18 14:53:17.884"
56,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003092","2025-2-18 14:53:18.454"
57,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003094","2025-2-18 14:53:19.8"
58,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003097","2025-2-18 14:53:19.509"
59,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003098","2025-2-18 14:53:20.28"
60,"FDI_BE","","S2_BasicEmergency","5","0.015903","0.003099","2025-2-18 14:53:20.139"
