id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
16,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","start_detection","Right","2025-2-18 14:20:28.629"
17,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","grab","Right","2025-2-18 14:20:30.393"
18,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","stop_detection","Right","2025-2-18 14:20:30.413"
19,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","release","Right","2025-2-18 14:20:32.602"
20,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","start_detection","Right","2025-2-18 14:20:33.65"
21,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","stop_detection","Right","2025-2-18 14:20:33.391"
22,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2025-2-18 14:20:45.160"
23,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2025-2-18 14:20:45.213"
24,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2025-2-18 14:20:45.262"
25,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Left","2025-2-18 14:20:45.993"
26,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2025-2-18 14:20:46.17"
27,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","release","Left","2025-2-18 14:20:46.282"
28,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","start_detection","Left","2025-2-18 14:20:57.412"
29,"FDI_BE","","T1_BasicMechanics","9","Clamps_2","stop_detection","Left","2025-2-18 14:20:57.844"
30,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2025-2-18 14:21:7.429"
31,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_4","grab","Left","2025-2-18 14:21:7.580"
32,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2025-2-18 14:21:7.598"
33,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_4","release","Left","2025-2-18 14:21:8.21"
34,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Left","2025-2-18 14:22:49.419"
35,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Left","2025-2-18 14:22:51.270"
36,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Left","2025-2-18 14:22:51.287"
37,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","release","Left","2025-2-18 14:22:53.38"
38,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-18 14:23:10.945"
39,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","grab","Left","2025-2-18 14:23:11.221"
40,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-18 14:23:11.237"
41,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-18 14:23:16.119"
42,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-18 14:23:17.204"
43,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-18 14:23:17.310"
44,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-18 14:23:17.420"
45,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-18 14:23:17.450"
46,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-18 14:23:17.742"
47,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-18 14:23:17.954"
48,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-18 14:23:18.253"
49,"FDI_BE","","T1_BasicMechanics","2","TrafficCone_5","release","Left","2025-2-18 14:23:21.536"
50,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Left","2025-2-18 14:23:27.185"
51,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Left","2025-2-18 14:23:27.242"
52,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Left","2025-2-18 14:23:27.255"
53,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_2","release","Left","2025-2-18 14:23:32.939"
